"Day";"Month";"Year";"Farm";"Tree";"Treatment";"Visit";"Flowers";"PodBig";"PodMedium";"PodSmall";"Ripe";"BPD";"Mammal";"PestFeeding";"DBT";"IR";"CherelleWilt";"TreeHeight";"DBH";"shade_treelevel";"DiameterBranches";"biomass_tree";"shade_cover";"area";"trees_planted";"n_tree";"rich_tree";"shade_heigth";"shade_dbh";"n_forest";"rich_forest";"n_fruit";"rich_fruit";"cacao_heigth";"cacao_dbh";"mean_dist_cacao";"n_cacao";"cacao_dens";"yield_2018";"yieldst_2018";"forestcover8k";"allforestcover_1.5k";"biomass_cocoa_mean";"biomass_cocoa_total";"bat_ins";"bat_dcyc";"bat_hrub";"bat_hip";"bat_nyc";"bat_ralc";"bird_ins";"bird_cam";"bird_dyap";"bird_hpra";"bird_terp";"Month_number";"roll.mean";"Tree_ID";"PodSmallAll";"TotalPods";"PodBigMed";"PodSmallT1";"all_damage";"small_damage";"prop_alldamage";"prop_smalldamage";"prop_Ripe";"prop_BPD";"prop_Mammal";"prop_PestFeeding";"prop_DBT";"prop_IR";"prop_CherelleWilt"
27;"Mar";2020;"ADZAP";"Treatment A";"Exclosure";2;81;0;0;0;0;0;0;0;0;0;0;3,09;26,2;30,476;17,6;0,0641076111086343;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;3;26,32;"ADZAP_Treatment A";0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;"May";2020;"ADZAP";"Treatment A";"Exclosure";4;15;5;0;0;0;0;0;0;0;0;0;3,09;26,2;30,476;17,6;0,0641076111086343;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;5;5,45;"ADZAP_Treatment A";0;5;5;6;0;0;0;NA;0;0;0;0;0;NA;NA
29;"August";2020;"ADZAP";"Treatment A";"Exclosure";7;2;10;1;5;0;0;0;10;1;1;0;3,09;26,2;30,476;17,6;0,0641076111086343;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;8;12,29;"ADZAP_Treatment A";6;17;11;15;11;1;0,647058823529412;0,166666666666667;0;0;0;0,588235294117647;0,0588235294117647;0,166666666666667;0
29;"June";2020;"ADZAP";"Treatment A";"Exclosure";5;40;0;0;14;0;0;0;3;0;0;1;3,09;26,2;30,476;17,6;0,0641076111086343;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;6;7,88;"ADZAP_Treatment A";15;15;0;0;3;1;0,2;0,0666666666666667;0;0;0;0,2;0;0;0,0666666666666667
3;"May";2020;"ADZAP";"Treatment A";"Exclosure";3;30;0;0;0;0;0;0;0;0;0;0;3,09;26,2;30,476;17,6;0,0641076111086343;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;5;7,56;"ADZAP_Treatment A";0;0;0;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;"Feb";2020;"ADZAP";"Treatment B";"Exclosure";1;3;0;0;3;0;2;0;1;0;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;2;0,01;"ADZAP_Treatment B";3;3;0;0;3;0;1;0;0;0,666666666666667;0;0,333333333333333;0;0;0
24;"November";2020;"ADZAP";"Treatment B";"Exclosure";10;0;4;2;0;4;2;0;4;0;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;11;0,69;"ADZAP_Treatment B";0;6;6;0;6;0;1;NA;0,666666666666667;0,333333333333333;0;0,666666666666667;0;NA;NA
26;"January";2021;"ADZAP";"Treatment B";"Exclosure";12;0;0;0;0;0;0;0;0;0;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;1;0,07;"ADZAP_Treatment B";0;0;0;13;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;"July";2020;"ADZAP";"Treatment B";"Exclosure";6;5;0;0;13;0;0;0;8;0;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;7;6,39;"ADZAP_Treatment B";13;13;0;0;8;0;0,615384615384615;0;0;0;0;0,615384615384615;0;0;0
26;"October";2020;"ADZAP";"Treatment B";"Exclosure";9;0;8;5;0;7;0;0;12;1;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;10;10,01;"ADZAP_Treatment B";0;13;13;0;13;0;1;NA;0,538461538461538;0;0;0,923076923076923;0,0769230769230769;NA;NA
26;"September";2020;"ADZAP";"Treatment B";"Exclosure";8;0;10;3;0;0;0;0;13;1;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;9;8,48;"ADZAP_Treatment B";0;13;13;0;14;0;1,07692307692308;NA;0;0;0;1;0,0769230769230769;NA;NA
27;"December";2020;"ADZAP";"Treatment B";"Exclosure";11;0;0;0;0;0;0;0;0;0;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;12;0,06;"ADZAP_Treatment B";0;0;0;2;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;"Mar";2020;"ADZAP";"Treatment B";"Exclosure";2;38;0;1;2;0;2;0;1;0;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;3;26,32;"ADZAP_Treatment B";2;3;1;0;3;0;1;0;0;0,666666666666667;0;0,333333333333333;0;0;0
28;"May";2020;"ADZAP";"Treatment B";"Exclosure";4;22;2;0;0;0;0;0;0;0;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;5;5,45;"ADZAP_Treatment B";0;2;2;4;0;0;0;NA;0;0;0;0;0;NA;NA
29;"August";2020;"ADZAP";"Treatment B";"Exclosure";7;0;2;9;4;0;1;0;3;0;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;8;12,29;"ADZAP_Treatment B";4;15;11;8;4;0;0,266666666666667;0;0;0,0666666666666667;0;0,2;0;0;0
29;"June";2020;"ADZAP";"Treatment B";"Exclosure";5;6;0;0;7;0;0;0;7;0;0;1;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;6;7,88;"ADZAP_Treatment B";8;8;0;1;7;1;0,875;0,125;0;0;0;0,875;0;0;0,125
3;"May";2020;"ADZAP";"Treatment B";"Exclosure";3;10;0;0;1;0;1;0;0;0;0;0;3,18;32;58,563;24,2;0,0974109152616667;21,85;9;2012;13;9;31,7;11,41538462;12;8;1;1;9,73;5,035;4,3;4868,06;540,9;1,5;0,166666667;30,2;696,96;0,00862010559143008;4,66261511440453;0,073972602739726;0,0164383561643836;0,0246575342465753;0;0;0,0328767123287671;0,215260643228981;0,0640947015617202;0;0,0160236753904301;0,0237467018469658;5;7,56;"ADZAP_Treatment B";1;1;0;NA;1;0;1;0;0;1;0;0;0;0;0
19;"Feb";2020;"EBA001";"Control A";"Control";1;0;0;0;0;0;0;0;0;0;0;4;3,6;28,6;76,37;19,3;0,0883006162596797;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;2;0,02;"EBA001_Control A";4;4;0;0;0;4;0;1;0;0;0;0;0;0;1
28;"July";2020;"EBA001";"Control A";"Control";6;4;0;1;6;0;0;0;3;0;0;1;3,6;28,6;76,37;19,3;0,0883006162596797;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;7;9,35;"EBA001_Control A";7;8;1;2;3;1;0,375;0,142857142857143;0;0;0;0,375;0;0;0,142857142857143
28;"Mar";2020;"EBA001";"Control A";"Control";2;0;0;0;0;0;0;0;0;0;0;2;3,6;28,6;76,37;19,3;0,0883006162596797;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;3;14,73;"EBA001_Control A";2;2;0;1;0;2;0;1;0;0;0;0;0;0;1
29;"Apr";2020;"EBA001";"Control A";"Control";3;9;0;0;0;0;0;0;0;0;0;0;3,6;28,6;76,37;19,3;0,0883006162596797;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;4;5,28;"EBA001_Control A";0;0;0;2;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;"May";2020;"EBA001";"Control A";"Control";4;3;0;0;2;0;0;0;0;0;0;0;3,6;28,6;76,37;19,3;0,0883006162596797;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;5;8,09;"EBA001_Control A";2;2;0;4;0;0;0;0;0;0;0;0;0;0;0
30;"August";2020;"EBA001";"Control A";"Control";7;0;2;0;2;0;2;0;0;1;1;1;3,6;28,6;76,37;19,3;0,0883006162596797;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;8;7,28;"EBA001_Control A";4;6;2;4;3;2;0,5;0,5;0;0,333333333333333;0;0;0,166666666666667;0,25;0,25
30;"June";2020;"EBA001";"Control A";"Control";5;2;0;0;4;0;0;0;0;0;0;0;3,6;28,6;76,37;19,3;0,0883006162596797;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;6;9,66;"EBA001_Control A";4;4;0;0;0;0;0;0;0;0;0;0;0;0;0
19;"Feb";2020;"EBA001";"Control B";"Control";1;0;0;2;3;0;5;0;0;0;0;15;2,93;31,4;67,166;20,8;0,0866673400583911;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;2;0,02;"EBA001_Control B";18;20;2;0;5;15;0,25;0,833333333333333;0;0,25;0;0;0;0;0,833333333333333
28;"July";2020;"EBA001";"Control B";"Control";6;0;1;2;10;0;2;0;5;0;0;1;2,93;31,4;67,166;20,8;0,0866673400583911;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;7;9,35;"EBA001_Control B";11;14;3;8;7;1;0,5;0,0909090909090909;0;0,142857142857143;0;0,357142857142857;0;0;0,0909090909090909
28;"Mar";2020;"EBA001";"Control B";"Control";2;0;0;2;0;0;2;0;0;0;0;8;2,93;31,4;67,166;20,8;0,0866673400583911;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;3;14,73;"EBA001_Control B";8;10;2;3;2;8;0,2;1;0;0,2;0;0;0;0;1
29;"Apr";2020;"EBA001";"Control B";"Control";3;15;0;0;0;0;0;0;0;0;0;0;2,93;31,4;67,166;20,8;0,0866673400583911;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;4;5,28;"EBA001_Control B";0;0;0;8;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;"May";2020;"EBA001";"Control B";"Control";4;90;0;0;8;0;0;0;3;0;0;0;2,93;31,4;67,166;20,8;0,0866673400583911;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;5;8,09;"EBA001_Control B";8;8;0;8;3;0;0,375;0;0;0;0;0,375;0;0;0
30;"August";2020;"EBA001";"Control B";"Control";7;0;1;4;5;0;5;0;5;0;1;2;2,93;31,4;67,166;20,8;0,0866673400583911;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;8;7,28;"EBA001_Control B";8;13;5;18;10;3;0,769230769230769;0,375;0;0,384615384615385;0;0,384615384615385;0;0,125;0,25
30;"June";2020;"EBA001";"Control B";"Control";5;5;0;0;18;0;0;0;2;0;0;0;2,93;31,4;67,166;20,8;0,0866673400583911;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;6;9,66;"EBA001_Control B";18;18;0;0;2;0;0,111111111111111;0;0;0;0;0,111111111111111;0;0;0
19;"Feb";2020;"EBA001";"Treatment B";"Exclosure";1;1;0;0;4;0;4;0;0;0;0;0;3,42;34,4;79,751;24,8;0,120436342085667;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;2;0,02;"EBA001_Treatment B";4;4;0;0;4;0;1;0;0;1;0;0;0;0;0
28;"July";2020;"EBA001";"Treatment B";"Exclosure";6;0;0;0;12;0;1;0;6;0;1;0;3,42;34,4;79,751;24,8;0,120436342085667;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;7;9,35;"EBA001_Treatment B";13;13;0;2;7;1;0,538461538461538;0,0769230769230769;0;0,0769230769230769;0;0,461538461538462;0;0,0769230769230769;0
28;"Mar";2020;"EBA001";"Treatment B";"Exclosure";2;14;0;0;2;0;2;0;0;0;0;0;3,42;34,4;79,751;24,8;0,120436342085667;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;3;14,73;"EBA001_Treatment B";2;2;0;2;2;0;1;0;0;1;0;0;0;0;0
29;"Apr";2020;"EBA001";"Treatment B";"Exclosure";3;15;0;0;0;0;0;0;0;0;0;0;3,42;34,4;79,751;24,8;0,120436342085667;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;4;5,28;"EBA001_Treatment B";0;0;0;4;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;"May";2020;"EBA001";"Treatment B";"Exclosure";4;42;0;0;4;0;0;0;0;0;0;0;3,42;34,4;79,751;24,8;0,120436342085667;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;5;8,09;"EBA001_Treatment B";4;4;0;3;0;0;0;0;0;0;0;0;0;0;0
30;"August";2020;"EBA001";"Treatment B";"Exclosure";7;0;1;3;2;0;1;0;4;0;0;1;3,42;34,4;79,751;24,8;0,120436342085667;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;8;7,28;"EBA001_Treatment B";3;7;4;11;5;1;0,714285714285714;0,333333333333333;0;0,142857142857143;0;0,571428571428571;0;0;0,333333333333333
30;"June";2020;"EBA001";"Treatment B";"Exclosure";5;5;0;0;11;0;0;0;0;0;0;0;3,42;34,4;79,751;24,8;0,120436342085667;87,45;1,6;1985;28;11;13,85;55,90714286;10;6;18;5;4,34;10,15;2,98;1806,57;1129,1;0,7;0,4375;23,9;390,83;0,0152996715248028;17,2748591186548;0,145824763471822;0,00882352941176471;0,0341011929247223;0,00822706705059646;0,0335047305635541;0,0693953105717811;0,162145062890713;0,0244934849740152;0;0;0;6;9,66;"EBA001_Treatment B";11;11;0;0;0;0;0;0;0;0;0;0;0;0;0
12;"Feb";2020;"EBEM";"Control A";"Control";1;20;1;0;1;0;0;0;1;0;0;9;3,94;33;42,439;22,63;0,127505676644573;85,45;3,5;1993;51;26;54,56666667;18,06666667;29;22;21;3;10,54;4,17;3,19;3448,07;985,16;1,5;0,428571429;27,64;694,54;0,00685298713487667;6,7512888057951;0,151587301587302;0,0158730158730159;0,0396825396825397;0,0162698412698413;0,0158730158730159;0,040079365079365;0,189923494037536;0,0165289256198347;0,041288210351609;0;0,0247706526311003;2;0;"EBEM_Control A";10;11;1;1;1;9;0,0909090909090909;0,9;0;0;0;0,0909090909090909;0;0;0,9
2;"May";2020;"EBEM";"Control A";"Control";3;29;1;0;1;0;1;0;1;0;0;0;3,94;33;42,439;22,63;0,127505676644573;85,45;3,5;1993;51;26;54,56666667;18,06666667;29;22;21;3;10,54;4,17;3,19;3448,07;985,16;1,5;0,428571429;27,64;694,54;0,00685298713487667;6,7512888057951;0,151587301587302;0,0158730158730159;0,0396825396825397;0,0162698412698413;0,0158730158730159;0,040079365079365;0,189923494037536;0,0165289256198347;0,041288210351609;0;0,0247706526311003;5;6,64;"EBEM_Control A";1;2;1;8;2;0;1;0;0;0,5;0;0,5;0;0;0
25;"January";2021;"EBEM";"Control A";"Control";12;14;0;1;4;0;1;0;5;0;0;4;3,94;33;42,439;22,63;0,127505676644573;85,45;3,5;1993;51;26;54,56666667;18,06666667;29;22;21;3;10,54;4,17;3,19;3448,07;985,16;1,5;0,428571429;27,64;694,54;0,00685298713487667;6,7512888057951;0,151587301587302;0,0158730158730159;0,0396825396825397;0,0162698412698413;0,0158730158730159;0,040079365079365;0,189923494037536;0,0165289256198347;0,041288210351609;0;0,0247706526311003;1;0;"EBEM_Control A";8;9;1;26;6;4;0,666666666666667;0,5;0;0,111111111111111;0;0,555555555555556;0;0;0,5
25;"July";2020;"EBEM";"Control A";"Control";6;35;8;5;24;0;0;0;28;0;0;2;3,94;33;42,439;22,63;0,127505676644573;85,45;3,5;1993;51;26;54,56666667;18,06666667;29;22;21;3;10,54;4,17;3,19;3448,07;985,16;1,5;0,428571429;27,64;694,54;0,00685298713487667;6,7512888057951;0,151587301587302;0,0158730158730159;0,0396825396825397;0,0162698412698413;0,0158730158730159;0,040079365079365;0,189923494037536;0,0165289256198347;0,041288210351609;0;0,0247706526311003;7;5,09;"EBEM_Control A";26;39;13;1;28;2;0,717948717948718;0,0769230769230769;0;0;0;0,717948717948718;0;0;0,0769230769230769
25;"November";2020;"EBEM";"Control A";"Control";10;12;14;3;1;7;2;0;17;9;0;0;3,94;33;42,439;22,63;0,127505676644573;85,45;3,5;1993;51;26;54,56666667;18,06666667;29;22;21;3;10,54;4,17;3,19;3448,07;985,16;1,5;0,428571429;27,64;694,54;0,00685298713487667;6,7512888057951;0,151587301587302;0,0158730158730159;0,0396825396825397;0,0162698412698413;0,0158730158730159;0,040079365079365;0,189923494037536;0,0165289256198347;0,041288210351609;0;0,0247706526311003;11;0,34;"EBEM_Control A";1;18;17;3;28;0;1,55555555555556;0;0,388888888888889;0,111111111111111;0;0,944444444444444;0,5;0;0
25;"October";2020;"EBEM";"Control A";"Control";9;22;18;5;1;5;4;0;21;1;1;1;3,94;33;42,439;22,63;0,127505676644573;85,45;3,5;1993;51;26;54,56666667;18,06666667;29;22;21;3;10,54;4,17;3,19;3448,07;985,16;1,5;0,428571429;27,64;694,54;0,00685298713487667;6,7512888057951;0,151587301587302;0,0158730158730159;0,0396825396825397;0,0162698412698413;0,0158730158730159;0,040079365079365;0,189923494037536;0,0165289256198347;0,041288210351609;0;0,0247706526311003;10;8,35;"EBEM_Control A";3;26;23;19;26;2;1;0,666666666666667;0,192307692307692;0,153846153846154;0;0,807692307692308;0,0384615384615385;0,333333333333333;0,333333333333333
