"Farm";"Tree";"Treatment";"leaf_number";"area_diff";"visit_diff";"TreeHeight";"DBH";"shade_treelevel";"DiameterBranches";"biomass_tree";"shade_cover";"area";"trees_planted";"n_tree";"rich_tree";"shade_heigth";"shade_dbh";"n_forest";"rich_forest";"n_fruit";"rich_fruit";"cacao_heigth";"cacao_dbh";"mean_dist_cacao";"n_cacao";"cacao_dens";"yield_2018";"yieldst_2018";"forestcover8k";"allforestcover_1.5k";"biomass_cocoa_mean";"biomass_cocoa_total";"bat_ins";"bat_dcyc";"bat_hrub";"bat_hip";"bat_nyc";"bat_ralc";"bird_ins";"bird_cam";"bird_dyap";"bird_hpra";"bird_terp";"Tree_ID"
"ELAT NORTH";"Treatment B";"Exclosure";"8A";3,76;6;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;"ELAT NORTH_Treatment B"
"ELAT NORTH";"Treatment B";"Exclosure";"9";1,42;1;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;"ELAT NORTH_Treatment B"
"ELAT NORTH";"Treatment B";"Exclosure";"9A";1,82;6;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;"ELAT NORTH_Treatment B"
"ELAT NORTH";"Treatment B";"Exclosure";"9B";0,46;2;3,12;16;84,543;13,2;0,0247128644495379;79,65;2;1979;64;32;43,403125;13,7765625;43;26;23;6;7,95;3,91;3,16;2007,12;1003,56;0,7;0,35;36,66;692,12;0,00459287257754786;4,60922320392393;0,0893167073889966;0;0,0410733844468784;0;0;0,00821467688937568;0,21505923837461;0,0579084560024924;0,0165061898211829;0;0;"ELAT NORTH_Treatment B"
"ELAT SOUTH";"Control A";"Control";"1";0;11;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"10";0,06;10;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"2";0;10;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"3";1,08;5;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"3A";0,07;4;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"4";0,02;5;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"4A";0;5;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"5";0;6;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"5A";0,33;4;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"6";0;9;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"6A";0,14;1;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"7A";0;9;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"8";0;5;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"8A";0;5;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"9";0,24;5;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control A";"Control";"9B";0;5;3,24;23,8;82,491;16,4;0,0556616591185519;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control A"
"ELAT SOUTH";"Control B";"Control";"1";0;9;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"10";9,97;11;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"1A";0;1;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"2";0;9;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"2A";0,4;1;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"3";0;10;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"4";0,0600000000000001;10;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"5";0;3;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"5A";0;7;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"6";0;3;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"6A";0;7;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"7";0;10;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"8";0;11;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Control B";"Control";"9";1,31;11;3,37;23,2;82,929;20,6;0,0550282025169479;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Control B"
"ELAT SOUTH";"Treatment A";"Exclosure";"1";0,01;11;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"10";0;11;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"2";1;11;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"2A";0,65;1;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"3";0;10;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"4";0,12;3;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"4A";0;7;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"5";0,94;9;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"5A";0,08;1;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"6";1,22;11;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"7";0;10;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"8";1,29;10;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment A";"Exclosure";"9";0;11;3,07;27;17,783;18,7;0,0675546299364926;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment A"
"ELAT SOUTH";"Treatment B";"Exclosure";"1";0,38;10;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"10";0,14;11;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"2";0;3;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"2A";0;5;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"2B";0;1;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"3";0;3;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"3A";0;2;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"3B";0;2;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"3C";0;1;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"4";0;5;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"4A";0,02;4;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"5";0;11;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"6";0;3;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"6A";0;3;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"6B";0;1;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"7";0,56;9;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"7A";0;1;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
"ELAT SOUTH";"Treatment B";"Exclosure";"8";0;5;3,4;28,6;11,726;19;0,0835095064298799;31;4,2;2011;32;11;26,084375;8,963125;11;7;21;4;8,925;2,865;3,51;3402,76;810,18;2;0,476190476;35,2;696,96;0,00313275578855944;2,53809608477509;0,0246812011517894;0;0;0,00822706705059646;0;0;0,130475043288414;0,0651133027177597;0;0;0;"ELAT SOUTH_Treatment B"
